"App","Category","Rating","Reviews","Size","Type","Price","Content.Rating","Genres","Android.Ver"
"Snoopy's Town Tale - City Building Simulator","FAMILY",4.2,47031,"58M","Free",0,"Everyone","Simulation;Action & Adventure","4.4 and up"
"Car Racing game for Kids - Beepzz Dogs 🐕","FAMILY",4.4,131,"48M","Free",0,"Everyone","Racing;Action & Adventure","4.2 and up"
"Ninja Dash - Ronin Jump RPG","FAMILY",4.7,8508,"54M","Free",0,"Everyone 10+","Arcade;Action & Adventure","4.0.3 and up"
"Plants vs. Zombies™ Heroes","FAMILY",4.4,379415,"68M","Free",0,"Everyone","Casual;Action & Adventure","4.1 and up"
"PAC-MAN Pop","FAMILY",4.3,24877,"54M","Free",0,"Everyone","Puzzle;Action & Adventure","4.1 and up"
"Monster Truck Driver & Racing","FAMILY",4.4,765,"51M","Free",0,"Everyone","Education;Action & Adventure","2.3 and up"
"Transformers Rescue Bots: Hero Adventures","FAMILY",4.2,41273,"16M","Free",0,"Everyone","Adventure;Action & Adventure","4.1 and up"
"DC Super Hero Girls™","FAMILY",4.3,43060,"95M","Free",0,"Everyone","Action;Action & Adventure","4.0 and up"
"Toca Kitchen 2","FAMILY",4.5,1014846,"56M","Free",0,"Everyone","Educational;Pretend Play","4.1 and up"
"DC Super Hero Girls™","FAMILY",4.3,43060,"95M","Free",0,"Everyone","Action;Action & Adventure","4.0 and up"
"Strawberry Shortcake BerryRush","FAMILY",4.3,525552,"48M","Free",0,"Everyone","Action;Action & Adventure","2.3 and up"
"Disney Magic Kingdoms: Build Your Own Magical Park","FAMILY",4.3,472584,"91M","Free",0,"Everyone","Simulation;Action & Adventure","4.0.3 and up"
"Monster High™ Minis Mania","FAMILY",4.6,19170,"70M","Free",0,"Everyone","Strategy;Action & Adventure","4.0.3 and up"
"Shopkins World!","FAMILY",4.3,169609,"34M","Free",0,"Everyone","Arcade;Action & Adventure","4.1 and up"
"Toy Guitar with songs for kids","FAMILY",4.3,1369,"9.8M","Free",0,"Everyone","Music & Audio;Music & Video","2.3 and up"
"Sworkit Kids - Fitness Meets Fun","FAMILY",4.7,9856,"55M","Free",0,"Everyone","Health & Fitness;Education","4.0 and up"
"Nancy Drew Codes and Clues","FAMILY",4.1,154,"16M","Free",0,"Everyone","Educational;Education","4.1 and up"
"Toca Life: City","FAMILY",4.7,31100,"24M","Paid",3.99,"Everyone","Education;Pretend Play","4.4 and up"
"Tic Tac Toe","FAMILY",4.1,6007,"18M","Free",0,"Everyone","Board;Action & Adventure","2.3 and up"
"Dominos Game ✔️","FAMILY",4.1,2903,"16M","Free",0,"Everyone","Board;Brain Games","4.1 and up"
"Checkers ✔️","FAMILY",4.1,3617,"19M","Free",0,"Everyone","Board;Brain Games","4.1 and up"
"Chess for Kids - Play & Learn","FAMILY",4.1,3234,"47M","Free",0,"Everyone","Puzzle;Brain Games","4.1 and up"
"Block Puzzle : Night in Egypt","FAMILY",4.4,276,"16M","Free",0,"Everyone","Puzzle;Brain Games","2.3 and up"
"All-in-One Mahjong 3 FREE","FAMILY",4.5,566,"17M","Free",0,"Everyone","Board;Brain Games","4.0 and up"
"Lanterns: The Harvest Festival","FAMILY",4.7,185,"72M","Paid",4.99,"Everyone","Board;Brain Games","4.1 and up"
"Kids Balloon Pop Game Free 🎈","FAMILY",4.1,38021,"19M","Free",0,"Everyone","Casual;Music & Video","4.0.3 and up"
"Tee and Mo Bath Time Free","FAMILY",3.6,418,"97M","Free",0,"Everyone","Educational;Education","4.0.3 and up"
"Bita and the Animals - Pelos Ares","FAMILY",4.4,1160,"37M","Free",0,"Everyone","Education;Music & Video","2.2 and up"
"TO-FU Oh!SUSHI","FAMILY",4.1,59917,"92M","Free",0,"Everyone","Education;Pretend Play","4.4 and up"
"Nighty Night Circus","FAMILY",4.3,382,"15M","Paid",2.99,"Everyone","Education;Action & Adventure","2.3 and up"
"Sago Mini Babies","FAMILY",4.5,253,"83M","Paid",3.99,"Everyone","Education;Pretend Play","4.0.3 and up"
"Sounds for Toddlers FREE","FAMILY",4.4,6190,"23M","Free",0,"Everyone","Educational;Education","4.0 and up"
"Sago Mini Friends","FAMILY",4.4,13155,"83M","Free",0,"Everyone","Education;Pretend Play","4.0.3 and up"
"Papumba Academy - Fun Learning For Kids","FAMILY",4.4,496,"94M","Free",0,"Everyone","Education;Education","4.2 and up"
"Tee and Mo Bath Time Free","FAMILY",3.6,418,"97M","Free",0,"Everyone","Educational;Education","4.0.3 and up"
"DreamWorks Friends","FAMILY",3.6,1042,"48M","Free",0,"Everyone","Role Playing;Pretend Play","4.3 and up"
"Nighty Night Circus","FAMILY",4.3,382,"15M","Paid",2.99,"Everyone","Education;Action & Adventure","2.3 and up"
"ROBLOX","FAMILY",4.5,4450890,"67M","Free",0,"Everyone 10+","Adventure;Action & Adventure","4.1 and up"
"PlayKids - Educational cartoons and games for kids","FAMILY",4.1,182173,"Varies with device","Free",0,"Everyone","Entertainment;Music & Video","Varies with device"
"Fun Kid Racing - Motocross","FAMILY",4.1,59729,"Varies with device","Free",0,"Everyone","Racing;Action & Adventure","4.2 and up"
"Baby Panda Care","FAMILY",4.2,108795,"49M","Free",0,"Everyone","Educational;Pretend Play","4.0.3 and up"
"COOKING MAMA Let's Cook!","FAMILY",4.3,528745,"59M","Free",0,"Everyone","Educational;Pretend Play","4.1 and up"
"Frozen Free Fall","FAMILY",4.3,1574204,"37M","Free",0,"Everyone","Puzzle;Action & Adventure","4.2 and up"
"Nick","FAMILY",4.2,123322,"25M","Free",0,"Everyone 10+","Entertainment;Music & Video","4.4 and up"
"Thomas & Friends: Race On!","FAMILY",4.1,29319,"26M","Free",0,"Everyone","Casual;Action & Adventure","4.4 and up"
"Inside Out Thought Bubbles","FAMILY",4.4,623398,"58M","Free",0,"Everyone","Puzzle;Brain Games","4.0.3 and up"
"My Little Pony Celebration","FAMILY",4.3,63160,"17M","Free",0,"Everyone","Simulation;Pretend Play","2.3 and up"
"Animal Jam - Play Wild!","FAMILY",4.6,361970,"58M","Free",0,"Everyone","Casual;Pretend Play","4.1 and up"
"Real Racing 3","FAMILY",4.5,354384,"71M","Free",0,"Everyone","Racing;Action & Adventure","4.1 and up"
"Peak – Brain Games & Training","FAMILY",4.4,272321,"Varies with device","Free",0,"Everyone","Education;Brain Games","5.0 and up"
"Minecraft","FAMILY",4.5,2376564,"Varies with device","Paid",6.99,"Everyone 10+","Arcade;Action & Adventure","Varies with device"
"Monash Uni Low FODMAP Diet","MEDICAL",4.2,1135,"12M","Paid",9,"Everyone","Medical","4.0 and up"
"iBP Blood Pressure","MEDICAL",4.4,578,"704k","Paid",0.99,"Everyone","Medical","2.2 and up"
"Pedi STAT","MEDICAL",4.6,129,"2.9M","Paid",5.49,"Everyone","Medical","4.1 and up"
"Journal Club: Medicine","MEDICAL",4.8,216,"Varies with device","Paid",6.99,"Everyone","Medical","Varies with device"
"MommyMeds","MEDICAL",3.2,45,"21M","Paid",3.99,"Everyone","Medical","6.0 and up"
"Medical ID - In Case of Emergency (ICE)","MEDICAL",4.6,717,"5.4M","Paid",5.99,"Everyone","Medical","5.0 and up"
"Essential Anatomy 3","MEDICAL",4.1,1533,"42M","Paid",11.99,"Mature 17+","Medical","4.0.3 and up"
"EMT Review Plus","MEDICAL",4.5,199,"1.8M","Paid",11.99,"Everyone","Medical","4.4W and up"
"IBM Micromedex Drug Info","MEDICAL",3.8,206,"9.5M","Paid",2.99,"Everyone","Medical","4.0 and up"
"Diabetes & Diet Tracker","MEDICAL",4.6,395,"19M","Paid",9.99,"Everyone","Medical","5.0 and up"
"Super Hearing Secret Voices Recorder PRO","MEDICAL",5,3,"23M","Paid",2.99,"Everyone","Medical","4.1 and up"
"Calcium Pro","MEDICAL",3.4,77,"9.9M","Paid",2.99,"Everyone","Medical","4.0.3 and up"
"Pocket Lab Values","MEDICAL",4.3,214,"899k","Paid",2.99,"Everyone","Medical","2.1 and up"
"Cardiac diagnosis (heart rate, arrhythmia)","MEDICAL",4.4,8,"6.5M","Paid",12.99,"Everyone","Medical","3.0 and up"
"FHR 5-Tier 2.0","MEDICAL",5,2,"1.2M","Paid",2.99,"Everyone","Medical","4.0 and up"
"AnatomyMapp","MEDICAL",4.1,80,"48M","Paid",14.99,"Everyone","Medical","3.0 and up"
"Visual Anatomy 2","MEDICAL",4.4,576,"Varies with device","Paid",2.49,"Everyone","Medical","Varies with device"
"Muscle Premium - Human Anatomy, Kinesiology, Bones","MEDICAL",4.2,168,"25M","Paid",24.99,"Everyone","Medical","4.4 and up"
"Paramedic Meds","MEDICAL",4.5,163,"375k","Paid",1.99,"Everyone","Medical","1.6 and up"
"Anti Mosquito simulation","MEDICAL",4.2,74,"2.6M","Paid",1.5,"Everyone","Medical","2.3.3 and up"
"Menstrual Calendar Premium","MEDICAL",4.4,4207,"Varies with device","Paid",3.99,"Everyone","Medical","Varies with device"
"Manage My Pain Pro","MEDICAL",4.4,726,"Varies with device","Paid",3.99,"Everyone","Medical","Varies with device"
"InfantRisk Center HCP","MEDICAL",2.6,41,"14M","Paid",9.99,"Everyone","Medical","2.3.3 and up"
"PTA Content Master","MEDICAL",4.2,64,"41M","Paid",29.99,"Everyone","Medical","2.2 and up"
"Navi Radiography Pro","MEDICAL",4.7,11,"100M","Paid",15.99,"Everyone","Medical","4.0.3 and up"
"Ovia Pregnancy Tracker & Baby Countdown Calendar","MEDICAL",4.8,102858,"9.8M","Free",0,"Everyone","Medical","4.3 and up"
"Teladoc Member","MEDICAL",4,2094,"23M","Free",0,"Everyone","Medical","4.3 and up"
"myAir™ for Air10™ by ResMed","MEDICAL",3.7,236,"18M","Free",0,"Everyone","Medical","5.0 and up"
"Blood Pressure","MEDICAL",4.2,33033,"7.4M","Free",0,"Everyone","Medical","4.1 and up"
"Pregnancy Week By Week","MEDICAL",4.8,78825,"11M","Free",0,"Everyone","Medical","4.1 and up"
"Doctor On Demand","MEDICAL",4.7,18674,"Varies with device","Free",0,"Everyone","Medical","4.4 and up"
"Ovia Fertility Tracker & Ovulation Calculator","MEDICAL",4.8,53743,"13M","Free",0,"Everyone","Medical","4.3 and up"
"Anthem Anywhere","MEDICAL",2.7,2657,"24M","Free",0,"Everyone","Medical","4.4 and up"
"Blood Donor","MEDICAL",4.2,4476,"20M","Free",0,"Everyone","Medical","4.1 and up"
"1800 Contacts - Lens Store","MEDICAL",4.7,23160,"26M","Free",0,"Everyone","Medical","5.0 and up"
"MyQuest for Patients","MEDICAL",4,3803,"16M","Free",0,"Everyone","Medical","4.0 and up"
"OptumRx","MEDICAL",3.4,1838,"21M","Free",0,"Everyone","Medical","4.0.3 and up"
"DreamMapper","MEDICAL",4.2,10710,"8.5M","Free",0,"Everyone","Medical","5.0 and up"
"ScriptSave WellRx Rx Discounts","MEDICAL",3.8,700,"37M","Free",0,"Everyone","Medical","4.4 and up"
"Drugs.com Medication Guide","MEDICAL",4.4,15875,"Varies with device","Free",0,"Everyone","Medical","4.4 and up"
"MoodSpace","MEDICAL",4.5,503,"22M","Free",0,"Everyone","Medical","5.0 and up"
"Period Tracker","MEDICAL",4.9,100082,"3.7M","Free",0,"Everyone","Medical","4.1 and up"
"LabCorp | Patient","MEDICAL",3.6,27,"28M","Free",0,"Everyone","Medical","4.1 and up"
"Anatomy Learning - 3D Atlas","MEDICAL",4.5,72167,"16M","Free",0,"Everyone","Medical","4.1 and up"
"Teach Me Anatomy","MEDICAL",4.7,9945,"97M","Free",0,"Everyone","Medical","4.1 and up"
"Epocrates Plus","MEDICAL",4.3,23889,"Varies with device","Free",0,"Everyone","Medical","4.0 and up"
"MDLIVE: Talk to a Doctor 24/7","MEDICAL",3.4,650,"27M","Free",0,"Everyone","Medical","4.4 and up"
"VitusVet: Pet Health Care App","MEDICAL",4.8,3052,"12M","Free",0,"Everyone","Medical","4.1 and up"
"Sanford Guide:Antimicrobial Rx","MEDICAL",4.5,1388,"3.3M","Free",0,"Everyone","Medical","4.1 and up"
"Davis's Drug Guide for Nurses","MEDICAL",4.5,572,"44M","Free",0,"Everyone","Medical","4.4 and up"
"Vargo Anesthesia Mega App","MEDICAL",4.6,92,"32M","Paid",79.99,"Everyone","Medical","4.0.3 and up"
"Monash Uni Low FODMAP Diet","MEDICAL",4.2,1135,"12M","Paid",9,"Everyone","Medical","4.0 and up"
"live Point","MEDICAL",3.6,54,"17M","Free",0,"Mature 17+","Medical","4.1 and up"
"Tarascon Pharmacopoeia","MEDICAL",4.4,275,"5.8M","Free",0,"Everyone 10+","Medical","4.4 and up"
"5-Minute Clinical Consult","MEDICAL",4.1,84,"6.1M","Free",0,"Everyone","Medical","4.1 and up"
"Diabetes:M","MEDICAL",4.6,15545,"Varies with device","Free",0,"Everyone","Medical","Varies with device"
"Pzizz - Sleep, Nap, Focus","MEDICAL",4.3,5521,"22M","Free",0,"Everyone","Medical","4.1 and up"
"Paramedic Protocol Provider","MEDICAL",4.5,171,"20M","Paid",10,"Everyone 10+","Medical","4.1 and up"
"GlassesOff","MEDICAL",3.5,1288,"38M","Free",0,"Everyone","Medical","3.0 and up"
"e-Anatomy","MEDICAL",4,1545,"74M","Free",0,"Everyone","Medical","4.0.3 and up"
"Journal Club: Medicine","MEDICAL",4.8,216,"Varies with device","Paid",6.99,"Everyone","Medical","Varies with device"
"Diabetes & Diet Tracker","MEDICAL",4.6,395,"19M","Paid",9.99,"Everyone","Medical","5.0 and up"
"5 Minute Veterinary Consult: Canine & Feline","MEDICAL",2.3,17,"6.8M","Free",0,"Everyone","Medical","4.2 and up"
"Nursing Central","MEDICAL",4.3,168,"5.8M","Free",0,"Everyone","Medical","4.1 and up"
"Tinnitus Alleviator","MEDICAL",3.1,82,"42M","Free",0,"Everyone","Medical","4.1 and up"
"Cardiac diagnosis (heart rate, arrhythmia)","MEDICAL",4.4,8,"6.5M","Paid",12.99,"Everyone","Medical","3.0 and up"
"PMHNP-BC Pocket Prep","MEDICAL",4.4,112,"13M","Free",0,"Everyone","Medical","4.4 and up"
"Medical ID - In Case of Emergency (ICE)","MEDICAL",4.6,717,"5.4M","Paid",5.99,"Everyone","Medical","5.0 and up"
"Hospitalist Handbook","MEDICAL",4.8,12,"18M","Paid",19.99,"Everyone","Medical","4.1 and up"
"Sway Medical","MEDICAL",5,3,"22M","Free",0,"Everyone","Medical","5.0 and up"
"Exposure Ed","MEDICAL",3,2,"16M","Free",0,"Everyone","Medical","4.4 and up"
"Dermatology Atlas (Colored & Illustrative)","MEDICAL",5,3,"20M","Free",0,"Everyone","Medical","4.1 and up"
"Galaxies of Hope","MEDICAL",5,2,"24M","Free",0,"Everyone","Medical","4.1 and up"
"Anatomy & Physiology Vocabulary Exam Review App","MEDICAL",5,1,"4.6M","Free",0,"Everyone","Medical","4.0 and up"
"Familyfirst Messenger","MEDICAL",4,1,"3.3M","Free",0,"Everyone","Medical","4.4 and up"
"Clinic Doctor EHr","MEDICAL",5,2,"7.1M","Free",0,"Everyone","Medical","8.0 and up"
"Anthem BC Anywhere","MEDICAL",2.6,496,"24M","Free",0,"Everyone","Medical","4.4 and up"
"Ada - Your Health Guide","MEDICAL",4.7,87418,"14M","Free",0,"Everyone","Medical","4.4 and up"
"My Cancer Coach","MEDICAL",4.3,44,"34M","Free",0,"Everyone","Medical","4.0.3 and up"
"Youper - AI Therapy","MEDICAL",4.6,2014,"69M","Free",0,"Everyone","Medical","6.0 and up"
"BURST Professionals","MEDICAL",4.5,11,"25M","Free",0,"Everyone","Medical","4.2 and up"
"LactMed","MEDICAL",4.3,573,"2.0M","Free",0,"Everyone","Medical","3.0 and up"
"PulsePoint AED","MEDICAL",4.5,330,"17M","Free",0,"Everyone","Medical","4.0.3 and up"
"Blood Pressure(BP) Diary","MEDICAL",3.7,3596,"8.4M","Free",0,"Everyone","Medical","4.0.3 and up"
"REDCap Mobile App","MEDICAL",4.3,56,"11M","Free",0,"Everyone","Medical","4.3 and up"
"AAFP","MEDICAL",3.8,63,"24M","Free",0,"Everyone","Medical","5.0 and up"
"Anthem Anywhere","MEDICAL",2.7,2657,"24M","Free",0,"Everyone","Medical","4.4 and up"
"Super Ear Super Hearing","MEDICAL",4,122,"980k","Free",0,"Everyone","Medical","4.0 and up"
"BELONG Beating Cancer Together","MEDICAL",4.7,623,"20M","Free",0,"Teen","Medical","4.3 and up"
"BP Journal - Blood Pressure Diary","MEDICAL",5,6,"26M","Free",0,"Everyone","Medical","4.4 and up"
"Blood Pressure - Stay Healthy","MEDICAL",4.6,7,"2.7M","Free",0,"Everyone","Medical","4.0.3 and up"
"Club","MEDICAL",4.4,3786,"28M","Free",0,"Everyone","Medical","4.0.3 and up"
"Zen Leaf","MEDICAL",5,1,"6.1M","Free",0,"Mature 17+","Medical","4.1 and up"
"Patient Portal","MEDICAL",2.8,66,"1.2M","Free",0,"Everyone","Medical","4.0.3 and up"
"Banfield Pet Health Tracker","MEDICAL",4.2,1747,"5.9M","Free",0,"Everyone","Medical","4.0 and up"
"Hypertension High blood pressure","MEDICAL",3.8,292,"2.7M","Free",0,"Everyone","Medical","4.0.3 and up"
"1800 Contacts - Lens Store","MEDICAL",4.7,23160,"26M","Free",0,"Everyone","Medical","5.0 and up"
"Instagram","SOCIAL",4.5,66577313,"Varies with device","Free",0,"Teen","Social","Varies with device"
"Facebook Lite","SOCIAL",4.3,8606259,"Varies with device","Free",0,"Teen","Social","Varies with device"
"Social network all in one 2018","SOCIAL",4.3,1403,"3.7M","Free",0,"Everyone","Social","4.0 and up"
"The Messenger App","SOCIAL",4.4,4919,"2.8M","Free",0,"Everyone","Social","4.1 and up"
"Jodel - The Hyperlocal App","SOCIAL",4.5,76480,"20M","Free",0,"Mature 17+","Social","5.0 and up"
"Hide Something - Photo, Video","SOCIAL",4.6,225103,"5.3M","Free",0,"Everyone","Social","4.1 and up"
"LiveMe - Video chat, new friends, and make money","SOCIAL",4.5,457197,"Varies with device","Free",0,"Teen","Social","Varies with device"
"VidStatus app - Status Videos & Status Downloader","SOCIAL",4.5,25562,"31M","Free",0,"Teen","Social","4.1 and up"
"Love Images","SOCIAL",4.3,16404,"2.3M","Free",0,"Everyone","Social","2.3 and up"
"Golden telegram","SOCIAL",4.3,374,"20M","Free",0,"Everyone","Social","4.1 and up"
"💘 WhatsLov: Smileys of love, stickers and GIF","SOCIAL",4.6,22098,"18M","Free",0,"Everyone","Social","4.0.3 and up"
"Phone Tracker : Family Locator","SOCIAL",4.3,231325,"5.4M","Free",0,"Everyone","Social","4.0 and up"
"Family GPS tracker KidControl + GPS by SMS Locator","SOCIAL",4.5,57146,"Varies with device","Free",0,"Everyone","Social","4.0.3 and up"
"TextNow - free text + calls","SOCIAL",4.4,441189,"Varies with device","Free",0,"Everyone","Social","Varies with device"
"Text free - Free Text + Call","SOCIAL",4.3,315441,"Varies with device","Free",0,"Everyone","Social","Varies with device"
"textPlus: Free Text & Calls","SOCIAL",4.1,382120,"28M","Free",0,"Everyone","Social","4.1 and up"
"Tagged - Meet, Chat & Dating","SOCIAL",4.1,486824,"Varies with device","Free",0,"Mature 17+","Social","Varies with device"
"Tumblr","SOCIAL",4.4,2955325,"Varies with device","Free",0,"Mature 17+","Social","Varies with device"
"Blogger","SOCIAL",3.7,138026,"2.7M","Free",0,"Mature 17+","Social","2.1 and up"
"Bloglovin'","SOCIAL",3.9,8936,"Varies with device","Free",0,"Everyone","Social","Varies with device"
"Instagram","SOCIAL",4.5,66577446,"Varies with device","Free",0,"Teen","Social","Varies with device"
"TwitCasting Live","SOCIAL",3.6,14835,"Varies with device","Free",0,"Teen","Social","Varies with device"
"Periscope - Live Video","SOCIAL",4,479909,"15M","Free",0,"Mature 17+","Social","4.4 and up"
"Mirrativ: Live Stream Any App","SOCIAL",4.1,17955,"89M","Free",0,"Teen","Social","4.1 and up"
"Nextdoor - Local neighborhood news & classifieds","SOCIAL",4.3,51502,"20M","Free",0,"Teen","Social","5.0 and up"
"We Heart It","SOCIAL",4.5,637309,"Varies with device","Free",0,"Teen","Social","Varies with device"
"MeetMe: Chat & Meet New People","SOCIAL",4.2,1259894,"76M","Free",0,"Mature 17+","Social","4.1 and up"
"Frontback - Social Photos","SOCIAL",3.8,19446,"Varies with device","Free",0,"Mature 17+","Social","4.0.3 and up"
"LinkedIn","SOCIAL",4.2,1225367,"Varies with device","Free",0,"Everyone","Social","5.0 and up"
"Tapatalk - 100,000+ Forums","SOCIAL",4.1,285820,"Varies with device","Free",0,"Mature 17+","Social","Varies with device"
"POF Free Dating App","SOCIAL",4.2,1175794,"Varies with device","Free",0,"Mature 17+","Social","Varies with device"
"MeetMe: Chat & Meet New People","SOCIAL",4.2,1259894,"76M","Free",0,"Mature 17+","Social","4.1 and up"
"LOVOO","SOCIAL",4,852455,"68M","Free",0,"Mature 17+","Social","4.2 and up"
"Jaumo Dating, Flirt & Live Video","SOCIAL",4.4,900064,"13M","Free",0,"Mature 17+","Social","4.1 and up"
"Text Free: WiFi Calling App","SOCIAL",4.2,83488,"Varies with device","Free",0,"Everyone","Social","Varies with device"
"Zello PTT Walkie Talkie","SOCIAL",4.4,695613,"Varies with device","Free",0,"Everyone","Social","Varies with device"
"textPlus: Free Text & Calls","SOCIAL",4.1,382121,"28M","Free",0,"Everyone","Social","4.1 and up"
"magicApp Calling & Messaging","SOCIAL",4.1,207712,"Varies with device","Free",0,"Everyone","Social","2.3 and up"
"Dating App, Flirt & Chat : W-Match","SOCIAL",4.3,175722,"Varies with device","Free",0,"Mature 17+","Social","Varies with device"
"uCiC- Videos and Photos on demand","SOCIAL",4,2052,"7.0M","Free",0,"Teen","Social","4.4 and up"
"POF Free Dating App","SOCIAL",4.2,1175815,"Varies with device","Free",0,"Mature 17+","Social","Varies with device"
"MeetMe: Chat & Meet New People","SOCIAL",4.2,1259894,"76M","Free",0,"Mature 17+","Social","4.1 and up"
"Tagged - Meet, Chat & Dating","SOCIAL",4.1,486830,"Varies with device","Free",0,"Mature 17+","Social","Varies with device"
"Waplog - Free Chat, Dating App, Meet Singles","SOCIAL",4.2,522018,"Varies with device","Free",0,"Mature 17+","Social","Varies with device"
"Amazon for Tablets","SHOPPING",4,141613,"22M","Free",0,"Teen","Shopping","4.4 and up"
"Wish - Shopping Made Fun","SHOPPING",4.5,6210998,"15M","Free",0,"Everyone","Shopping","4.1 and up"
"Kroger","SHOPPING",4.3,38961,"27M","Free",0,"Everyone","Shopping","5.0 and up"
"AliExpress - Smarter Shopping, Better Living","SHOPPING",4.6,5916606,"Varies with device","Free",0,"Teen","Shopping","Varies with device"
