"App","Category","Rating","Reviews","Installs","Price","Content.Rating","Genres","Last.Updated"
"Snapseed","PHOTOGRAPHY",4.5,823109,5e+07,0,"Everyone","Photography","June 29, 2018"
"Camera360: Selfie Photo Editor with Funny Sticker","PHOTOGRAPHY",4.3,4865132,1e+08,0,"Everyone","Photography","August 6, 2018"
"Collage&Add Stickers papelook","PHOTOGRAPHY",4,32896,5e+06,0,"Everyone","Photography","March 14, 2018"
"BeautyPlus - Easy Photo Editor & Selfie Camera","PHOTOGRAPHY",4.4,3158151,1e+08,0,"Everyone","Photography","July 31, 2018"
"Meitu – Beauty Cam, Easy Photo Editor","PHOTOGRAPHY",4.5,462702,1e+07,0,"Everyone","Photography","August 1, 2018"
"Onefootball - Soccer Scores","SPORTS",4.7,911995,1e+07,0,"Everyone","Sports","August 1, 2018"
"Futbol24","SPORTS",4.3,31908,1e+06,0,"Everyone","Sports","September 27, 2017"
"Pro 2018 - Series A and B","SPORTS",4.6,101455,5e+06,0,"Everyone","Sports","August 3, 2018"
"Sport.pl LIVE","SPORTS",4.4,21733,1e+06,0,"Mature 17+","Sports","June 29, 2018"
"Yahoo Fantasy Sports - #1 Rated Fantasy App","SPORTS",4.2,277902,5e+06,0,"Mature 17+","Sports","August 2, 2018"
"BBC Sport","SPORTS",4.2,18678,1e+06,0,"Everyone","Sports","April 25, 2018"
"All Football - Latest News & Videos","SPORTS",4.6,152867,1e+07,0,"Everyone","Sports","August 3, 2018"
"Premier League - Official App","SPORTS",4.3,63580,5e+06,0,"Everyone","Sports","July 20, 2018"
"Eurosport","SPORTS",4,121003,1e+07,0,"Everyone","Sports","August 6, 2018"
"beIN SPORTS TR","SPORTS",4,135763,1e+07,0,"Everyone","Sports","August 2, 2018"
"ESPN Fantasy Sports","SPORTS",4,176448,5e+06,0,"Everyone","Sports","November 21, 2017"
"All Football GO- Live Score, Games","SPORTS",4.6,1981,1e+05,0,"Everyone","Sports","June 21, 2018"
"GollerCepte 1903","SPORTS",4.7,25172,5e+05,0,"Everyone","Sports","May 23, 2018"
"Speed Boat Racing","SPORTS",4,2487,1e+06,0,"Everyone","Sports","August 3, 2018"
"Goal Live Scores","SPORTS",4.4,232423,5e+06,0,"Everyone","Sports","June 11, 2018"
"The 5th Stand","SPORTS",4.8,1664,1e+05,0,"Everyone","Sports","July 31, 2018"
"NUsport","SPORTS",3.3,1391,1e+05,0,"Everyone","Sports","May 4, 2018"
"U + professional baseball","SPORTS",4.3,2486,5e+05,0,"Everyone","Sports","July 30, 2018"
"Mackolik Live Results","SPORTS",3.9,188834,1e+07,0,"Everyone","Sports","July 24, 2018"
"Mercato foot by Maxifoot","SPORTS",4.4,697,1e+05,0,"Everyone","Sports","March 16, 2017"
"MLB Ballpark","SPORTS",3.9,5510,1e+06,0,"Everyone","Sports","July 16, 2018"
"MUTV - Manchester United TV","SPORTS",4.4,4549,5e+05,0,"Everyone","Sports","August 1, 2018"
"CBS Sports App - Scores, News, Stats & Watch Live","SPORTS",4.3,91031,5e+06,0,"Everyone","Sports","August 4, 2018"
"Hole19: Golf GPS App, Rangefinder & Scorecard","SPORTS",4.4,6106,1e+05,0,"Everyone","Sports","August 1, 2018"
"ESPN Fantasy Sports","SPORTS",4,176448,5e+06,0,"Everyone","Sports","November 21, 2017"
"CBS Sports App - Scores, News, Stats & Watch Live","SPORTS",4.3,91031,5e+06,0,"Everyone","Sports","August 4, 2018"
"WatchESPN","SPORTS",4.1,288809,1e+07,0,"Everyone","Sports","September 27, 2017"
"CBS Sports Fantasy","SPORTS",4,43611,1e+06,0,"Everyone","Sports","June 27, 2018"
"MLB At Bat","SPORTS",4.2,82882,5e+06,0,"Everyone","Sports","July 30, 2018"
"NBC Sports","SPORTS",3.1,78442,5e+06,0,"Everyone","Sports","June 22, 2018"
"WatchESPN","SPORTS",4.1,288809,1e+07,0,"Everyone","Sports","September 27, 2017"
"UFC","SPORTS",4,30840,1e+06,0,"Teen","Sports","May 22, 2018"
"Telemundo Deportes - Live","SPORTS",4.5,36255,1e+06,0,"Everyone","Sports","August 1, 2018"
"Golf Channel","SPORTS",4.1,19230,1e+06,0,"Everyone","Sports","May 30, 2018"
"GolfNow: Tee Time Deals at Golf Courses, Golf GPS","SPORTS",4.5,26102,1e+06,0,"Everyone","Sports","May 3, 2018"
"Mobitee GPS Golf Free","SPORTS",4.2,1904,1e+05,0,"Everyone","Sports","June 11, 2018"
"GolfLogix GPS + Putt Breaks","SPORTS",4,11085,1e+06,0,"Everyone","Sports","June 21, 2018"
"ESPN Fantasy Sports","SPORTS",4,176450,5e+06,0,"Everyone","Sports","November 21, 2017"
"Live Tennis Rankings / LTR","SPORTS",4.8,1660,10000,0,"Everyone","Sports","June 5, 2018"
"Tennis Temple - Live Scores","SPORTS",4.6,5305,1e+05,0,"Everyone","Sports","May 18, 2018"
"CBS Sports App - Scores, News, Stats & Watch Live","SPORTS",4.3,91033,5e+06,0,"Everyone","Sports","August 4, 2018"
"Yahoo Sports - scores, stats, news, & highlights","SPORTS",4.5,32386,1e+06,0,"Everyone","Sports","August 1, 2018"
"theScore: Live Sports Scores, News, Stats & Videos","SPORTS",4.4,133833,1e+07,0,"Everyone 10+","Sports","July 25, 2018"
"MSN Sports - Scores & Schedule","SPORTS",4.5,35394,5e+05,0,"Everyone","Sports","July 5, 2018"
"FOX Sports: Live Streaming, Scores & News","SPORTS",4,28895,5e+06,0,"Teen","Sports","August 2, 2018"
"Yahoo Fantasy Sports - #1 Rated Fantasy App","SPORTS",4.2,277904,5e+06,0,"Mature 17+","Sports","August 2, 2018"
"ESPN","SPORTS",4.2,521140,1e+07,0,"Everyone 10+","Sports","July 19, 2018"
"NFL","SPORTS",4.1,459797,5e+07,0,"Everyone","Sports","August 2, 2018"
"850 Sports News Digest","SPORTS",4.6,539,10000,0,"Everyone","Sports","August 23, 2016"
"Bleacher Report: sports news, scores, & highlights","SPORTS",4.4,122283,5e+06,0,"Everyone 10+","Sports","July 20, 2018"
"365Scores - Live Scores","SPORTS",4.6,666521,1e+07,0,"Everyone","Sports","July 29, 2018"
"Cricbuzz - Live Cricket Scores & News","SPORTS",4.5,838765,5e+07,0,"Everyone","Sports","May 18, 2018"
"theScore: Live Sports Scores, News, Stats & Videos","SPORTS",4.4,133833,1e+07,0,"Everyone 10+","Sports","July 25, 2018"
"Fantasy Football & NFL News","SPORTS",4.5,2943,1e+05,0,"Everyone","Sports","May 15, 2018"
"Golfshot: Golf GPS + Tee Times","SPORTS",4.3,7543,5e+05,0,"Everyone","Sports","July 11, 2018"
"CBS Sports App - Scores, News, Stats & Watch Live","SPORTS",4.3,91033,5e+06,0,"Everyone","Sports","August 4, 2018"
"MLB Ballpark","SPORTS",3.9,5511,1e+06,0,"Everyone","Sports","July 16, 2018"
"FOX Sports: Live Streaming, Scores & News","SPORTS",4,28895,5e+06,0,"Teen","Sports","August 2, 2018"
"Fantasy Football","SPORTS",3.5,50179,1e+06,0,"Everyone","Sports","August 2, 2018"
"PGA TOUR","SPORTS",4,11151,1e+06,0,"Everyone","Sports","June 27, 2018"
"TripIt: Travel Organizer","TRAVEL_AND_LOCAL",4.4,49190,1e+06,0,"Everyone","Travel & Local","June 15, 2018"
"Trip by Skyscanner - City & Travel Guide","TRAVEL_AND_LOCAL",4.1,5150,5e+05,0,"Everyone","Travel & Local","May 29, 2018"
"World Travel Guide by Triposo","TRAVEL_AND_LOCAL",4.4,6012,5e+05,0,"Everyone","Travel & Local","March 5, 2018"
"Maps - Navigate & Explore","TRAVEL_AND_LOCAL",4.3,9235155,1e+09,0,"Everyone","Travel & Local","July 31, 2018"
"GasBuddy: Find Cheap Gas","TRAVEL_AND_LOCAL",4.6,751551,1e+07,0,"Mature 17+","Travel & Local","August 2, 2018"
"Southwest Airlines","TRAVEL_AND_LOCAL",3.9,24781,5e+06,0,"Everyone","Travel & Local","July 11, 2018"
"Amtrak","TRAVEL_AND_LOCAL",3.7,16815,1e+06,0,"Everyone","Travel & Local","July 15, 2018"
"JAL (Domestic and international flights)","TRAVEL_AND_LOCAL",3.4,2277,1e+06,0,"Everyone","Travel & Local","May 7, 2018"
"VZ Navigator for Tablets","TRAVEL_AND_LOCAL",3.6,285,5e+05,0,"Everyone","Travel & Local","January 22, 2018"
"Yoriza Pension - travel, lodging, pension, camping, caravan, pool villas accommodation discount","TRAVEL_AND_LOCAL",4.8,17882,1e+06,0,"Everyone","Travel & Local","August 3, 2018"
"Flightradar24 Flight Tracker","TRAVEL_AND_LOCAL",4.3,171889,1e+07,0,"Everyone","Travel & Local","July 18, 2018"
"Yatra - Flights, Hotels, Bus, Trains & Cabs","TRAVEL_AND_LOCAL",4.5,251037,1e+07,0,"Everyone","Travel & Local","August 5, 2018"
"Skyscanner","TRAVEL_AND_LOCAL",4.5,481546,1e+07,0,"Everyone","Travel & Local","August 6, 2018"
"Despegar.com Hotels and Flights","TRAVEL_AND_LOCAL",4.4,150932,1e+07,0,"Everyone","Travel & Local","July 30, 2018"
"2GIS: directory & navigator","TRAVEL_AND_LOCAL",4.5,768833,5e+07,0,"Everyone","Travel & Local","July 30, 2018"
"Poynt","TRAVEL_AND_LOCAL",4,26665,5e+06,0,"Everyone","Travel & Local","March 29, 2018"
"Priceline Hotel Deals, Rental Cars & Flights","TRAVEL_AND_LOCAL",4.4,48930,5e+06,0,"Everyone","Travel & Local","July 26, 2018"
"Free Radar Detector","TRAVEL_AND_LOCAL",4.3,15680,1e+06,0,"Everyone","Travel & Local","July 6, 2018"
"Where to travel - ticket. hotel. train ticket. car ticket. travel. tickets","TRAVEL_AND_LOCAL",4.2,5112,1e+06,0,"Everyone","Travel & Local","July 27, 2018"
"Gormey: Find Best Restaurants","TRAVEL_AND_LOCAL",4.3,34,1000,0,"Everyone","Travel & Local","August 29, 2017"
"TripAdvisor Hotels Flights Restaurants Attractions","TRAVEL_AND_LOCAL",4.4,1162837,1e+08,0,"Everyone","Travel & Local","August 4, 2018"
"Qatar Airways","TRAVEL_AND_LOCAL",4.3,11182,1e+06,0,"Everyone","Travel & Local","July 30, 2018"
"Priceline Hotel Deals, Rental Cars & Flights","TRAVEL_AND_LOCAL",4.4,48930,5e+06,0,"Everyone","Travel & Local","July 26, 2018"
"CheapTickets – Hotels, Flights & Travel Deals","TRAVEL_AND_LOCAL",4.4,6925,1e+06,0,"Everyone","Travel & Local","July 25, 2018"
"Hopper - Watch & Book Flights","TRAVEL_AND_LOCAL",4.4,52028,5e+06,0,"Everyone","Travel & Local","June 29, 2018"
"Fly Delta","TRAVEL_AND_LOCAL",3.7,27560,5e+06,0,"Everyone","Travel & Local","July 31, 2018"
"The Emirates App","TRAVEL_AND_LOCAL",4.4,22748,1e+06,0,"Everyone","Travel & Local","August 6, 2018"
"KAYAK Flights, Hotels & Cars","TRAVEL_AND_LOCAL",4.5,216388,1e+07,0,"Everyone","Travel & Local","July 31, 2018"
"Cheapflights – Flight Search","TRAVEL_AND_LOCAL",4.4,47780,5e+06,0,"Everyone","Travel & Local","July 31, 2018"
"Skyscanner","TRAVEL_AND_LOCAL",4.5,481546,1e+07,0,"Everyone","Travel & Local","August 6, 2018"
"LateRooms: Find Hotel Deals","TRAVEL_AND_LOCAL",4.1,2419,1e+06,0,"Everyone","Travel & Local","May 29, 2018"
"Choice Hotels","TRAVEL_AND_LOCAL",4.4,17915,1e+06,0,"Everyone","Travel & Local","July 18, 2018"
"Priceline Hotel Deals, Rental Cars & Flights","TRAVEL_AND_LOCAL",4.4,48930,5e+06,0,"Everyone","Travel & Local","July 26, 2018"
"HOTEL DEALS","TRAVEL_AND_LOCAL",4.2,1609,1e+05,0,"Everyone","Travel & Local","April 26, 2018"
"Expedia Hotels, Flights & Car Rental Travel Deals","TRAVEL_AND_LOCAL",4.1,136626,1e+07,0,"Everyone","Travel & Local","August 6, 2018"
"HomeAway Vacation Rentals","TRAVEL_AND_LOCAL",4.3,30403,5e+06,0,"Everyone","Travel & Local","August 1, 2018"
"KAYAK Flights, Hotels & Cars","TRAVEL_AND_LOCAL",4.5,216388,1e+07,0,"Everyone","Travel & Local","July 31, 2018"
"IHG®: Hotel Deals & Rewards","TRAVEL_AND_LOCAL",4.3,18622,1e+06,0,"Everyone","Travel & Local","August 3, 2018"
"Booking.com Travel Deals","TRAVEL_AND_LOCAL",4.7,1830388,1e+08,0,"Everyone","Travel & Local","August 6, 2018"
"TripAdvisor Hotels Flights Restaurants Attractions","TRAVEL_AND_LOCAL",4.4,1162837,1e+08,0,"Everyone","Travel & Local","August 4, 2018"
"Hotels Combined - Cheap deals","TRAVEL_AND_LOCAL",4.1,17202,5e+06,0,"Everyone","Travel & Local","November 13, 2017"
"Agoda – Hotel Booking Deals","TRAVEL_AND_LOCAL",4.6,263525,1e+07,0,"Everyone","Travel & Local","August 4, 2018"
"Turo - Better Than Car Rental","TRAVEL_AND_LOCAL",4.4,14114,1e+06,0,"Everyone","Travel & Local","August 4, 2018"
"Cheap hotel deals and discounts — Hotellook","TRAVEL_AND_LOCAL",4.5,7153,1e+06,0,"Everyone","Travel & Local","July 30, 2018"
"Airport + Flight Tracker Radar","TRAVEL_AND_LOCAL",4.2,6762,1e+06,0,"Everyone","Travel & Local","July 14, 2015"
"Geo Tracker - GPS tracker","TRAVEL_AND_LOCAL",4.5,42849,1e+06,0,"Everyone","Travel & Local","August 10, 2016"
"DreamTrips","TRAVEL_AND_LOCAL",4.7,9971,5e+05,0,"Teen","Travel & Local","August 6, 2018"
"Navmii GPS USA (Navfree)","TRAVEL_AND_LOCAL",4,5960,5e+05,0,"Everyone","Travel & Local","May 23, 2018"
"Sygic Truck GPS Navigation","TRAVEL_AND_LOCAL",4.2,18294,1e+06,0,"Everyone","Travel & Local","August 2, 2018"
"Google Street View","TRAVEL_AND_LOCAL",4.2,2129707,1e+09,0,"Everyone","Travel & Local","August 6, 2018"
"Google","TOOLS",4.4,8033493,1e+09,0,"Everyone","Tools","August 3, 2018"
"Cache Cleaner-DU Speed Booster (booster & cleaner)","TOOLS",4.5,12759663,1e+08,0,"Everyone","Tools","July 25, 2018"
"Moto Suggestions ™","TOOLS",4.6,308,1e+06,0,"Everyone","Tools","June 8, 2018"
"Moto Voice","TOOLS",4.1,33216,1e+07,0,"Everyone","Tools","June 5, 2018"
"Account Manager","TOOLS",4.1,76604,1e+08,0,"Everyone","Tools","July 27, 2016"
"myMetro","TOOLS",4,26189,1e+07,0,"Everyone","Tools","June 27, 2018"
"ZenUI Help","TOOLS",4.6,136874,1e+07,0,"Everyone","Tools","June 25, 2018"
"SHAREit - Transfer & Share","TOOLS",4.6,7790693,5e+08,0,"Everyone","Tools","July 30, 2018"
"ZenUI Keyboard – Emoji, Theme","TOOLS",4.5,537554,1e+07,0,"Everyone","Tools","August 1, 2018"
"HTC Lock Screen","TOOLS",4.1,28250,1e+07,0,"Everyone","Tools","March 21, 2017"
"Sound Recorder: Recorder & Voice Changer Free","TOOLS",3.9,14552,1e+07,0,"Everyone","Tools","July 31, 2018"
"Share Music & Transfer Files - Xender","TOOLS",4.4,1280423,1e+08,0,"Everyone","Tools","July 20, 2018"
"App vault","TOOLS",3.4,25094,1e+07,0,"Everyone","Tools","July 18, 2018"
"TouchPal Keyboard for vivo","TOOLS",4.3,357,1e+06,0,"Everyone","Tools","May 30, 2018"
"Google Assistant Go","TOOLS",3.7,315,5e+05,0,"Everyone","Tools","July 27, 2018"
"DuraSpeed","TOOLS",3.8,5431,1e+07,0,"Everyone","Tools","November 13, 2017"
"Digital Alarm Clock","TOOLS",4.2,118439,1e+07,0,"Everyone","Tools","June 19, 2018"
"Puzzle Alarm Clock ⏰","TOOLS",4.3,32111,1e+06,0,"Everyone","Tools","August 3, 2018"
"I Can't Wake Up! Alarm Clock","TOOLS",4.5,70404,1e+06,0,"Everyone","Tools","May 25, 2018"
"High-Powered Flashlight","TOOLS",4.5,429580,1e+07,0,"Everyone","Tools","March 16, 2018"
"Tiny Flashlight + LED","TOOLS",4.4,4254879,1e+08,0,"Everyone","Tools","July 8, 2018"
"Flashlight","TOOLS",4.7,115409,1e+07,0,"Everyone","Tools","August 6, 2018"
"Brightest Flashlight Free ®","TOOLS",4.7,1335799,5e+07,0,"Everyone","Tools","October 27, 2017"
"Calculator Plus Free","TOOLS",4.6,679912,1e+07,0,"Everyone","Tools","July 27, 2018"
"MyScript Calculator","TOOLS",4.5,342336,1e+07,0,"Everyone","Tools;Education","August 10, 2015"
"Classic Calculator","TOOLS",4,85659,5e+06,0,"Everyone","Tools","February 25, 2018"
"Age Calculator","TOOLS",4.4,24265,1e+06,0,"Everyone","Tools","July 25, 2017"
"Hideman VPN","TOOLS",4.1,88675,5e+06,0,"Everyone","Tools","July 24, 2018"
"Fast Secure VPN","TOOLS",4.3,56848,1e+06,0,"Everyone","Tools","May 18, 2018"
"Hotspot Shield Free VPN Proxy & Wi-Fi Security","TOOLS",4.2,1116393,5e+07,0,"Everyone","Tools","August 6, 2018"
"Gboard - the Google Keyboard","TOOLS",4.2,1859109,5e+08,0,"Everyone","Tools","July 31, 2018"
"Smart Keyboard Trial","TOOLS",4.1,65597,1e+07,0,"Everyone","Tools","April 28, 2017"
"Google Handwriting Input","TOOLS",4.3,94427,1e+07,0,"Everyone","Tools","August 2, 2018"
"Network Signal Info","TOOLS",4.1,33926,1e+06,0,"Everyone","Tools","August 3, 2018"
"WiFi Overview 360","TOOLS",4.1,15693,1e+06,0,"Everyone","Tools","August 3, 2018"
"Wifi Inspector","TOOLS",4.3,63712,5e+06,0,"Everyone","Tools","May 12, 2016"
"WiFi Automatic","TOOLS",4.1,10595,1e+06,0,"Everyone","Tools","March 18, 2018"
"NETGEAR WiFi Analytics","TOOLS",4.1,9496,1e+06,0,"Everyone","Tools","April 25, 2014"
"Keypad Lock Screen","TOOLS",4.2,428581,1e+07,0,"Everyone","Tools","July 17, 2018"
"ZERO Lock Screen","TOOLS",3.5,75336,1e+06,0,"Everyone","Tools","February 5, 2016"
"Smart AppLock (App Protect)","TOOLS",4.4,137562,1e+07,0,"Everyone","Tools","May 31, 2018"
"Screen Off and Lock","TOOLS",4.1,172990,1e+07,0,"Everyone","Tools","December 2, 2017"
"Screen Lock","TOOLS",4.2,68309,1e+06,0,"Everyone","Tools","November 23, 2017"
"XOS - Launcher,Theme,Wallpaper","PERSONALIZATION",4.6,49657,5e+06,0,"Everyone","Personalization","August 6, 2018"
"Evie Launcher","PERSONALIZATION",4.7,139258,5e+06,0,"Everyone","Personalization","August 3, 2018"
"Golden Launcher","PERSONALIZATION",4.4,32794,5e+06,0,"Everyone","Personalization","July 31, 2018"
"CM Launcher 3D - Theme, Wallpapers, Efficient","PERSONALIZATION",4.6,6702776,1e+08,0,"Teen","Personalization","August 3, 2018"
"4K Wallpapers and Ultra HD Backgrounds","PERSONALIZATION",4.6,7583,5e+05,0,"Everyone 10+","Personalization","July 4, 2018"
"ZenUI Launcher","PERSONALIZATION",4.7,1141545,5e+07,0,"Everyone","Personalization","July 31, 2018"
"Diamond Zipper Lock Screen","PERSONALIZATION",4.3,71688,1e+07,0,"Everyone","Personalization","June 11, 2018"
"Emoji Keyboard - Cute Emoji,GIF, Sticker, Emoticon","PERSONALIZATION",4.7,114851,1e+07,0,"Everyone","Personalization","July 20, 2018"
"Backgrounds (HD Wallpapers)","PERSONALIZATION",4.7,202474,1e+07,0,"Teen","Personalization","August 9, 2017"
"APUS Launcher - Theme, Wallpaper, Hide Apps","PERSONALIZATION",4.5,5783441,1e+08,0,"Everyone","Personalization","August 6, 2018"
"Keyboard - wallpapers , photos","PERSONALIZATION",4.4,55525,1e+07,0,"Everyone","Personalization","February 26, 2018"
"Apex Launcher","PERSONALIZATION",4.3,266401,1e+07,0,"Everyone","Personalization","August 4, 2018"
"Microsoft Launcher","PERSONALIZATION",4.6,649568,1e+07,0,"Everyone","Personalization","August 1, 2018"
"Door Lock Screen","PERSONALIZATION",4.3,5413,1e+06,0,"Everyone","Personalization","July 28, 2018"
"Yandex Browser with Protect","PERSONALIZATION",4.5,1237135,5e+07,0,"Everyone","Personalization","July 18, 2018"
"FUN Keyboard – Emoji Keyboard, Sticker,Theme & GIF","PERSONALIZATION",4.7,12089,5e+05,0,"Everyone","Personalization","July 3, 2018"
"Retro Clock Widget","PERSONALIZATION",4.2,86743,5e+06,0,"Everyone","Personalization","November 1, 2016"
"Beautiful Widgets Pro","PERSONALIZATION",4.2,97890,1e+06,2.49,"Everyone","Personalization","August 24, 2016"
"HD Widgets","PERSONALIZATION",4.3,58617,1e+06,0.99,"Everyone","Personalization","December 7, 2016"
"DashClock Widget","PERSONALIZATION",4.1,62301,1e+06,0,"Everyone","Personalization","May 11, 2016"
"icon wallpaper dressup💞CocoPPa","PERSONALIZATION",4.3,595120,1e+07,0,"Everyone","Personalization","July 10, 2018"
"Dog Licks Screen Wallpaper","PERSONALIZATION",4.3,63624,5e+06,0,"Everyone","Personalization","November 20, 2017"
"Waterfall Live Wallpaper","PERSONALIZATION",4.1,112977,1e+07,0,"Everyone","Personalization","May 22, 2018"
"Flowers Live Wallpaper","PERSONALIZATION",4.1,118459,1e+07,0,"Everyone","Personalization","October 27, 2017"
"Petals 3D live wallpaper","PERSONALIZATION",4.2,112479,1e+07,0,"Everyone","Personalization","July 25, 2018"
"Galactic Core Free Wallpaper","PERSONALIZATION",4.1,69417,1e+07,0,"Everyone","Personalization","May 1, 2014"
"ZEDGE™ Ringtones & Wallpapers","PERSONALIZATION",4.6,6466641,1e+08,0,"Teen","Personalization","July 19, 2018"
"Butterfly Live Wallpaper","PERSONALIZATION",4.1,35771,5e+06,0,"Everyone","Personalization","May 4, 2018"
"Wolves Live Wallpaper","PERSONALIZATION",4.3,10401,1e+06,0,"Everyone","Personalization","October 27, 2017"
"Dolphins Live Wallpaper","PERSONALIZATION",4.2,25807,1e+06,0,"Everyone","Personalization","October 29, 2017"
"Nova Launcher","PERSONALIZATION",4.6,1121805,5e+07,0,"Everyone","Personalization","May 14, 2018"
"Smart Launcher 5","PERSONALIZATION",4.4,512106,1e+07,0,"Everyone","Personalization","July 16, 2018"
"Buzz Launcher-Smart&Free Theme","PERSONALIZATION",4.4,251616,1e+07,0,"Everyone","Personalization","November 13, 2017"
"2018Emoji Keyboard 😂 Emoticons Lite -sticker&gif","PERSONALIZATION",4.2,115773,1e+07,0,"Everyone","Personalization","May 22, 2018"
"Lavender Emoji Keyboard Theme","PERSONALIZATION",4.1,12008,1e+06,0,"Everyone","Personalization","May 27, 2016"
"All-In-One Toolbox: Cleaner, Booster, App Manager","PRODUCTIVITY",4.7,536926,1e+07,0,"Everyone","Productivity","August 5, 2018"
"QR Scanner & Barcode Scanner 2018","PRODUCTIVITY",3.8,8226,1e+07,0,"Everyone","Productivity","July 20, 2018"
"Microsoft Outlook","PRODUCTIVITY",4.3,3252896,1e+08,0,"Everyone","Productivity","August 2, 2018"
"My Claro Peru","PRODUCTIVITY",3.2,11200,5e+06,0,"Everyone","Productivity","July 23, 2018"
"Google Assistant","PRODUCTIVITY",4.2,58675,1e+07,0,"Everyone","Productivity","March 9, 2018"
"ES File Explorer File Manager","PRODUCTIVITY",4.6,5383985,1e+08,0,"Everyone","Productivity","August 3, 2018"
"MyMTN","PRODUCTIVITY",4,8550,1e+06,0,"Everyone","Productivity","July 25, 2018"
"Google Calendar","PRODUCTIVITY",4.2,858208,5e+08,0,"Everyone","Productivity","August 6, 2018"
"lifebox","PRODUCTIVITY",4.2,56403,5e+06,0,"Everyone","Productivity","July 27, 2018"
"HTC Mail","PRODUCTIVITY",3.1,6572,1e+07,0,"Everyone","Productivity","May 29, 2018"
"Advanced Task Killer","PRODUCTIVITY",4.4,577059,5e+07,0,"Everyone","Productivity","August 7, 2016"
"Microsoft PowerPoint","PRODUCTIVITY",4.5,618798,1e+08,0,"Everyone","Productivity","July 11, 2018"
"My Airtel-Online Recharge, Pay Bill, Wallet, UPI","PRODUCTIVITY",4.3,1498393,5e+07,0,"Everyone","Productivity","August 2, 2018"
"myAT&T","PRODUCTIVITY",3.7,80847,5e+07,0,"Everyone","Productivity","July 18, 2018"
"Hacker's Keyboard","PRODUCTIVITY",4.4,41418,1e+06,0,"Everyone","Productivity","December 11, 2016"
"Loop - Habit Tracker","PRODUCTIVITY",4.7,17955,1e+06,0,"Everyone","Productivity","May 23, 2018"
