"App","Category","Rating","Reviews","Installs","Price","Content.Rating","Genres","Last.Updated"
"Snoopy's Town Tale - City Building Simulator","FAMILY",4.2,47031,1e+06,0,"Everyone","Simulation;Action & Adventure","July 30, 2018"
"Car Racing game for Kids - Beepzz Dogs 🐕","FAMILY",4.4,131,1e+05,0,"Everyone","Racing;Action & Adventure","June 13, 2018"
"Transformers Rescue Bots: Disaster Dash","FAMILY",4.4,19245,1e+06,0,"Everyone","Casual;Action & Adventure","March 28, 2018"
"PAC-MAN Pop","FAMILY",4.3,24877,5e+06,0,"Everyone","Puzzle;Action & Adventure","June 20, 2018"
"Monster Truck Driver & Racing","FAMILY",4.4,765,1e+06,0,"Everyone","Education;Action & Adventure","January 19, 2017"
"L.O.L. Surprise Ball Pop","FAMILY",4.3,10088,1e+06,0,"Everyone","Casual;Action & Adventure","March 8, 2018"
"Strawberry Shortcake BerryRush","FAMILY",4.3,525552,1e+07,0,"Everyone","Action;Action & Adventure","October 15, 2017"
"Robots Vs Zombies: Transform To Race And Fight","FAMILY",4.5,278,1e+05,0,"Everyone","Racing;Action & Adventure","July 11, 2018"
"DC Super Hero Girls™","FAMILY",4.3,43060,5e+06,0,"Everyone","Action;Action & Adventure","June 29, 2018"
"Disney Crossy Road","FAMILY",4.5,514088,1e+07,0,"Everyone","Arcade;Action & Adventure","May 30, 2018"
"Doctor Pets","FAMILY",4.2,23060,1e+06,0,"Everyone","Educational;Education","July 26, 2018"
"Kids Animals Jigsaw Puzzles 😄","FAMILY",4.1,51895,1e+07,0,"Everyone","Educational;Brain Games","June 16, 2018"
"DC Super Hero Girls™","FAMILY",4.3,43060,5e+06,0,"Everyone","Action;Action & Adventure","June 29, 2018"
"Strawberry Shortcake BerryRush","FAMILY",4.3,525552,1e+07,0,"Everyone","Action;Action & Adventure","October 15, 2017"
"Inside Out Thought Bubbles","FAMILY",4.4,623398,1e+07,0,"Everyone","Puzzle;Brain Games","August 31, 2017"
"Disney Magic Kingdoms: Build Your Own Magical Park","FAMILY",4.3,472584,1e+07,0,"Everyone","Simulation;Action & Adventure","August 2, 2018"
"Monster High™","FAMILY",4.1,66661,5e+06,0,"Everyone","Casual;Pretend Play","February 2, 2018"
"Shopkins World!","FAMILY",4.3,169609,1e+07,0,"Everyone","Arcade;Action & Adventure","June 13, 2018"
"Monica Toy TV","FAMILY",4.7,6188,5e+05,0,"Everyone 10+","Entertainment;Music & Video","April 3, 2018"
"Endless Numbers","FAMILY",4.4,2952,5e+05,0,"Everyone","Education;Education","June 19, 2018"
"Sworkit Kids - Fitness Meets Fun","FAMILY",4.7,9856,1e+05,0,"Everyone","Health & Fitness;Education","February 2, 2016"
"Earth to Luna! Watch and Play","FAMILY",3.9,10753,1e+06,0,"Everyone","Educational;Education","July 23, 2018"
"Masha and the Bear Child Games","FAMILY",4.1,288523,1e+07,0,"Everyone","Adventure;Education","May 8, 2018"
"My Little Work – Garage","FAMILY",4.3,560,10000,3.99,"Everyone","Casual;Education","June 17, 2015"
"Alizay, pirate girl","FAMILY",4.5,197,1000,2.99,"Everyone","Casual;Action & Adventure","March 23, 2017"
"Word Search Games in english","FAMILY",4.3,63186,1e+07,0,"Everyone","Puzzle;Brain Games","July 12, 2018"
"Chess Free","FAMILY",4.3,23772,5e+06,0,"Everyone","Board;Brain Games","August 2, 2017"
"Tic Tac Toe","FAMILY",4.1,6007,1e+06,0,"Everyone","Board;Action & Adventure","July 3, 2017"
"Checkers ✔️","FAMILY",4.1,3617,1e+06,0,"Everyone","Board;Brain Games","July 24, 2018"
"Crazy Colors: Bubbles Matching","FAMILY",4.6,3063,1e+05,0,"Everyone","Board;Brain Games","May 24, 2018"
"Chess for Kids - Play & Learn","FAMILY",4.1,3234,1e+05,0,"Everyone","Puzzle;Brain Games","May 15, 2018"
"Chess School for Beginners","FAMILY",4.3,879,1e+05,0,"Everyone","Board;Brain Games","May 22, 2018"
"Chess PRO Free","FAMILY",3.8,1123,1e+05,0,"Everyone","Board;Brain Games","September 8, 2016"
"SweetLand — Family Board Game","FAMILY",4.2,38,1000,0.99,"Everyone","Casual;Pretend Play","November 14, 2014"
"THE aMAZEing Labyrinth","FAMILY",3.9,1615,10000,4.99,"Everyone","Board;Brain Games","February 9, 2016"
"Sounds for Toddlers FREE","FAMILY",4.4,6190,1e+06,0,"Everyone","Educational;Education","August 24, 2015"
"Elmo Calls by Sesame Street","FAMILY",3.9,6903,1e+06,0,"Everyone","Educational;Pretend Play","January 31, 2018"
"Tee and Mo Bath Time Free","FAMILY",3.6,418,1e+05,0,"Everyone","Educational;Education","November 7, 2016"
"Bita and the Animals - Pelos Ares","FAMILY",4.4,1160,1e+05,0,"Everyone","Education;Music & Video","May 22, 2013"
"Sago Mini Babies","FAMILY",4.5,253,10000,3.99,"Everyone","Education;Pretend Play","October 28, 2016"
"Dr. Panda & Toto's Treehouse","FAMILY",4.4,3396,50000,3.99,"Everyone","Casual;Pretend Play","December 9, 2014"
"Sounds for Toddlers FREE","FAMILY",4.4,6190,1e+06,0,"Everyone","Educational;Education","August 24, 2015"
"Elmo Calls by Sesame Street","FAMILY",3.9,6903,1e+06,0,"Everyone","Educational;Pretend Play","January 31, 2018"
"Papumba Academy - Fun Learning For Kids","FAMILY",4.4,496,1e+05,0,"Everyone","Education;Education","July 11, 2018"
"TO-FU Oh!SUSHI","FAMILY",4.1,59917,5e+06,0,"Everyone","Education;Pretend Play","July 31, 2018"
"Nighty Night Circus","FAMILY",4.3,382,10000,2.99,"Everyone","Education;Action & Adventure","March 7, 2017"
"Dr. Panda & Toto's Treehouse","FAMILY",4.4,3396,50000,3.99,"Everyone","Casual;Pretend Play","December 9, 2014"
"PlayKids - Educational cartoons and games for kids","FAMILY",4.1,182173,1e+07,0,"Everyone","Entertainment;Music & Video","July 30, 2018"
"Palace Pets in Whisker Haven","FAMILY",4.1,47213,5e+06,0,"Everyone","Entertainment;Pretend Play","December 9, 2017"
"Monster High™","FAMILY",4.1,66660,5e+06,0,"Everyone","Casual;Pretend Play","February 2, 2018"
"Duolingo: Learn Languages Free","FAMILY",4.7,6294397,1e+08,0,"Everyone","Education;Education","August 1, 2018"
"Sweet Baby Girl Newborn Baby","FAMILY",3.8,36028,5e+06,0,"Everyone","Educational;Education","July 2, 2018"
"COOKING MAMA Let's Cook!","FAMILY",4.3,528745,1e+07,0,"Everyone","Educational;Pretend Play","July 26, 2018"
"Shopkins World!","FAMILY",4.3,169609,1e+07,0,"Everyone","Arcade;Action & Adventure","June 13, 2018"
"DisneyNOW – TV Shows & Games","FAMILY",4.3,82471,5e+06,0,"Everyone","Entertainment;Music & Video","July 5, 2018"
"Equestria Girls","FAMILY",4.3,392596,1e+07,0,"Everyone","Role Playing;Action & Adventure","July 22, 2016"
"Learn to Read with Tommy Turtle","FAMILY",4,20763,5e+06,0,"Everyone","Educational;Education","March 6, 2018"
"Mad Libs","FAMILY",4,8126,1e+06,0,"Everyone","Entertainment;Brain Games","July 31, 2018"
"Inside Out Thought Bubbles","FAMILY",4.4,623398,1e+07,0,"Everyone","Puzzle;Brain Games","August 31, 2017"
"Animal Jam - Play Wild!","FAMILY",4.6,361970,5e+06,0,"Everyone","Casual;Pretend Play","August 2, 2018"
"Video Editor","FAMILY",4.1,159619,5e+06,0,"Everyone","Video Players & Editors;Creativity","July 17, 2018"
"Card Wars - Adventure Time","FAMILY",4.3,129603,1e+06,2.99,"Everyone 10+","Card;Action & Adventure","February 11, 2016"
"iBP Blood Pressure","MEDICAL",4.4,578,10000,0.99,"Everyone","Medical","November 30, 2014"
"Pedi STAT","MEDICAL",4.6,129,10000,5.49,"Everyone","Medical","April 6, 2018"
"MommyMeds","MEDICAL",3.2,45,5000,3.99,"Everyone","Medical","November 15, 2017"
"Medical ID - In Case of Emergency (ICE)","MEDICAL",4.6,717,5000,5.99,"Everyone","Medical","May 31, 2018"
"Vargo Anesthesia Mega App","MEDICAL",4.6,92,1000,79.99,"Everyone","Medical","June 18, 2018"
"IBM Micromedex Drug Info","MEDICAL",3.8,206,10000,2.99,"Everyone","Medical","April 25, 2018"
"Diabetes & Diet Tracker","MEDICAL",4.6,395,1000,9.99,"Everyone","Medical","July 16, 2018"
"Cardiac diagnosis (heart rate, arrhythmia)","MEDICAL",4.4,8,100,12.99,"Everyone","Medical","July 25, 2018"
"ERres- Emergency Medicine","MEDICAL",4.2,45,1000,4.99,"Everyone","Medical","August 18, 2015"
"AnatomyMapp","MEDICAL",4.1,80,5000,14.99,"Everyone","Medical","November 5, 2013"
"OptoDrum","MEDICAL",3.9,10,1000,5.99,"Everyone","Medical","May 26, 2015"
"Blood Pressure Companion","MEDICAL",4.2,178,1000,0.99,"Everyone","Medical","July 22, 2018"
"Muscle Premium - Human Anatomy, Kinesiology, Bones","MEDICAL",4.2,168,10000,24.99,"Everyone","Medical","August 11, 2017"
"Breathing Zone","MEDICAL",4.6,319,5000,3.99,"Everyone","Medical","March 6, 2018"
"Lab Values + Medical Reference","MEDICAL",4.5,133,10000,2.99,"Everyone","Medical","August 2, 2014"
"Recognise Foot","MEDICAL",4.2,9,1000,7.49,"Everyone","Medical","September 14, 2017"
"Menstrual Calendar Premium","MEDICAL",4.4,4207,50000,3.99,"Everyone","Medical","July 26, 2013"
"Whist - Tinnitus Relief","MEDICAL",4.1,12,1000,1.99,"Everyone","Medical","March 2, 2017"
"End Anxiety Pro - Stress, Panic Attack Help","MEDICAL",4.2,33,1000,3.99,"Everyone","Medical","May 8, 2018"
"InfantRisk Center HCP","MEDICAL",2.6,41,1000,9.99,"Everyone","Medical","May 6, 2015"
"A Manual of Acupuncture","MEDICAL",3.5,214,1000,33.99,"Everyone","Medical","October 2, 2017"
"palmPEDi: Pediatric Tape","MEDICAL",4.6,66,5000,0.99,"Everyone","Medical","December 2, 2013"
"CareZone","MEDICAL",4.4,27524,1e+06,0,"Everyone","Medical","July 30, 2018"
"Teladoc Member","MEDICAL",4,2094,5e+05,0,"Everyone","Medical","July 26, 2018"
"myAir™ for Air10™ by ResMed","MEDICAL",3.7,236,50000,0,"Everyone","Medical","July 25, 2018"
"Pregnancy Week By Week","MEDICAL",4.8,78825,1e+06,0,"Everyone","Medical","August 2, 2018"
"Doctor On Demand","MEDICAL",4.7,18674,1e+06,0,"Everyone","Medical","July 27, 2018"
"To","MEDICAL",4.2,22,10000,0,"Everyone","Medical","May 30, 2018"
"Ovia Fertility Tracker & Ovulation Calculator","MEDICAL",4.8,53743,1e+06,0,"Everyone","Medical","July 27, 2018"
"My Calendar - Period Tracker","MEDICAL",4.7,156410,5e+06,0,"Everyone","Medical","August 3, 2018"
"Youper - AI Therapy","MEDICAL",4.6,2006,50000,0,"Everyone","Medical","August 3, 2018"
"Zocdoc: Find Doctors & Book Appointments","MEDICAL",4.5,6099,5e+05,0,"Everyone","Medical","July 31, 2018"
"Blood Pressure Log - MyDiary","MEDICAL",4.7,8348,5e+05,0,"Everyone","Medical","April 13, 2018"
"Ovia Parenting & Baby Development Tracker","MEDICAL",4.7,6185,1e+05,0,"Everyone","Medical","August 3, 2018"
"fred's Pharmacy","MEDICAL",3,315,1e+05,0,"Everyone","Medical","October 10, 2017"
"ClearCareGo Caregiver","MEDICAL",4.2,1746,50000,0,"Everyone","Medical","July 25, 2018"
"All Mental disorders","MEDICAL",4.5,453,1e+05,0,"Everyone","Medical","July 7, 2017"
"MoodSpace","MEDICAL",4.5,503,50000,0,"Everyone","Medical","June 10, 2018"
"HealtheLife","MEDICAL",3.6,190,1e+05,0,"Everyone","Medical","January 2, 2018"
"Period Tracker","MEDICAL",4.9,100082,1e+06,0,"Everyone","Medical","July 9, 2018"
"Super Hearing Super Ear Amplifier","MEDICAL",4.1,21,1000,0,"Everyone","Medical","June 11, 2018"
"Mayo Clinic","MEDICAL",4.3,2218,5e+05,0,"Everyone","Medical","August 1, 2018"
"MDLIVE: Talk to a Doctor 24/7","MEDICAL",3.4,650,1e+05,0,"Everyone","Medical","July 23, 2018"
"Super Ear","MEDICAL",4,3498,1e+05,0,"Everyone","Medical","May 1, 2018"
"Castlight Mobile","MEDICAL",3.7,529,1e+05,0,"Everyone","Medical","July 30, 2018"
"Monash Uni Low FODMAP Diet","MEDICAL",4.2,1135,1e+05,9,"Everyone","Medical","July 16, 2018"
"mySugr: the blood sugar tracker made just for you","MEDICAL",4.6,21189,1e+06,0,"Everyone","Medical","August 6, 2018"
"Official NBSTSA CST Exam Prep","MEDICAL",4.4,2159,10000,0,"Everyone","Medical","May 17, 2018"
"EMT-B Pocket Prep","MEDICAL",4.5,2951,50000,0,"Everyone","Medical","July 11, 2018"
"5-Minute Clinical Consult","MEDICAL",4.1,84,10000,0,"Everyone","Medical","December 11, 2017"
"Diabetes:M","MEDICAL",4.6,15545,1e+05,0,"Everyone","Medical","August 1, 2018"
"Pzizz - Sleep, Nap, Focus","MEDICAL",4.3,5521,1e+05,0,"Everyone","Medical","July 1, 2018"
"Johns Hopkins Guides ABX...","MEDICAL",4.7,73,10000,0,"Everyone","Medical","December 8, 2017"
"FP Notebook","MEDICAL",4.5,408,50000,0,"Everyone","Medical","March 24, 2018"
"Davis's Drug Guide","MEDICAL",3.9,272,50000,0,"Everyone","Medical","December 11, 2017"
"Deep Sleep and Relax Hypnosis","MEDICAL",4.2,4852,1e+05,0,"Everyone","Medical","October 22, 2013"
"Essential Anatomy 3","MEDICAL",4.1,1533,50000,11.99,"Mature 17+","Medical","August 7, 2014"
"Christella VoiceUp","MEDICAL",4.1,38,5000,0,"Everyone","Medical","July 12, 2018"
"Block Buddy","MEDICAL",4,15,1000,14.99,"Everyone","Medical","August 1, 2018"
"GlassesOff","MEDICAL",3.5,1288,1e+05,0,"Everyone","Medical","July 10, 2018"
"EMT Review Plus","MEDICAL",4.5,199,10000,11.99,"Everyone","Medical","June 27, 2018"
"Paramedic Pocket Prep","MEDICAL",4.3,460,10000,0,"Everyone","Medical","July 12, 2018"
"Pedi STAT","MEDICAL",4.6,129,10000,5.49,"Everyone","Medical","April 6, 2018"
"Wide address pocket prep","MEDICAL",4.5,513,5000,0,"Everyone","Medical","July 11, 2018"
"Nursing Central","MEDICAL",4.3,168,10000,0,"Everyone","Medical","January 29, 2018"
"Muscle Premium - Human Anatomy, Kinesiology, Bones","MEDICAL",4.2,168,10000,24.99,"Everyone","Medical","August 11, 2017"
"Cardiac diagnosis (heart rate, arrhythmia)","MEDICAL",4.4,8,100,12.99,"Everyone","Medical","July 25, 2018"
"Dialysis of Drugs","MEDICAL",2.9,92,10000,0,"Everyone","Medical","June 15, 2018"
"abeoCoder","MEDICAL",3.1,83,10000,0,"Everyone","Medical","July 30, 2018"
"LTC AS Legal","MEDICAL",4,6,100,39.99,"Everyone","Medical","April 4, 2018"
"Medical ID - In Case of Emergency (ICE)","MEDICAL",4.6,717,5000,5.99,"Everyone","Medical","May 31, 2018"
"IBM Micromedex Drug Info","MEDICAL",3.8,206,10000,2.99,"Everyone","Medical","April 25, 2018"
"Hospitalist Handbook","MEDICAL",4.8,12,1000,19.99,"Everyone","Medical","June 5, 2017"
"Dosecast - Medication Reminder","MEDICAL",4.3,4107,1e+05,0,"Everyone","Medical","April 17, 2018"
"Sway Medical","MEDICAL",5,3,100,0,"Everyone","Medical","July 25, 2018"
"Nucleus Smart","MEDICAL",3.7,20,1000,0,"Everyone","Medical","June 27, 2018"
"Labs on Demand","MEDICAL",5,1,10,0,"Everyone","Medical","August 3, 2018"
"KBA-EZ Health Guide","MEDICAL",5,4,1,0,"Everyone","Medical","August 2, 2018"
"FoothillsVet","MEDICAL",5,2,50,0,"Everyone","Medical","July 11, 2018"
"PrimeDelivery","MEDICAL",5,3,10,0,"Everyone","Medical","July 13, 2018"
"You're an Anime","MEDICAL",5,2,10,0,"Everyone","Medical","July 12, 2018"
"Anatomy & Physiology Vocabulary Exam Review App","MEDICAL",5,1,5,0,"Everyone","Medical","August 2, 2018"
"VetCode","MEDICAL",4.9,28,5000,0,"Everyone","Medical","July 7, 2018"
"NCLEX Multi-topic Nursing Exam Review-Quiz & notes","MEDICAL",5,1,10,0,"Everyone","Medical","July 24, 2018"
"Interpret Chest X-Ray With 100 Cases","MEDICAL",4.6,5,100,0,"Everyone","Medical","August 3, 2018"
"mobileRx Pharmacy","MEDICAL",2.5,124,10000,0,"Everyone","Medical","January 13, 2017"
"Youper - AI Therapy","MEDICAL",4.6,2014,50000,0,"Everyone","Medical","August 3, 2018"
"MoodSpace","MEDICAL",4.5,503,50000,0,"Everyone","Medical","June 10, 2018"
"Super Hearing Super Ear Amplifier","MEDICAL",4.1,21,1000,0,"Everyone","Medical","June 11, 2018"
"LactMed","MEDICAL",4.3,573,1e+05,0,"Everyone","Medical","June 1, 2017"
"Deaf Interpreter","MEDICAL",3.8,24,1000,0,"Everyone","Medical","September 26, 2017"
"REDCap Mobile App","MEDICAL",4.3,56,10000,0,"Everyone","Medical","July 31, 2018"
"AAFP","MEDICAL",3.8,63,10000,0,"Everyone","Medical","June 22, 2018"
"Fever Meter","MEDICAL",3.6,26,5000,0,"Everyone","Medical","May 10, 2015"
"Super Ear Super Hearing","MEDICAL",4,122,10000,0,"Everyone","Medical","July 13, 2018"
"Blood Pressure Monitor","MEDICAL",4.3,17,10000,0,"Everyone","Medical","February 25, 2017"
"TelaDoc","MEDICAL",4.7,6,1000,0,"Everyone","Medical","March 31, 2018"
"Blood Pressure - Stay Healthy","MEDICAL",4.6,7,1000,0,"Everyone","Medical","April 16, 2018"
"Banfield Pet Health Tracker","MEDICAL",4.2,1747,1e+05,0,"Everyone","Medical","October 17, 2016"
"1800 Contacts - Lens Store","MEDICAL",4.7,23160,1e+06,0,"Everyone","Medical","July 27, 2018"
"Facebook","SOCIAL",4.1,78158306,1e+09,0,"Teen","Social","August 3, 2018"
"Instagram","SOCIAL",4.5,66577313,1e+09,0,"Teen","Social","July 31, 2018"
"TextNow - free text + calls","SOCIAL",4.4,441189,1e+07,0,"Everyone","Social","August 3, 2018"
"The Messenger App","SOCIAL",4.4,4919,1e+06,0,"Everyone","Social","August 3, 2018"
"Telegram X","SOCIAL",4.6,70616,5e+06,0,"Teen","Social","July 27, 2018"
"The Video Messenger App","SOCIAL",4.4,1200,1e+05,0,"Everyone","Social","August 2, 2018"
"Jodel - The Hyperlocal App","SOCIAL",4.5,76480,1e+06,0,"Mature 17+","Social","August 6, 2018"
"Hide Something - Photo, Video","SOCIAL",4.6,225103,5e+06,0,"Everyone","Social","June 13, 2018"
"VidStatus app - Status Videos & Status Downloader","SOCIAL",4.5,25562,5e+06,0,"Teen","Social","August 2, 2018"
"Love Images","SOCIAL",4.3,16404,1e+06,0,"Everyone","Social","June 24, 2018"
"Amino: Communities and Chats","SOCIAL",4.8,1259075,1e+07,0,"Teen","Social","July 20, 2018"
"Meet – Talk to Strangers Using Random Video Chat","SOCIAL",4.6,60562,5e+06,0,"Mature 17+","Social","August 6, 2018"
"MobilePatrol Public Safety App","SOCIAL",4,22695,1e+06,0,"Everyone 10+","Social","June 21, 2018"
"💘 WhatsLov: Smileys of love, stickers and GIF","SOCIAL",4.6,22098,1e+06,0,"Everyone","Social","July 24, 2018"
"Phone Tracker : Family Locator","SOCIAL",4.3,231325,1e+07,0,"Everyone","Social","August 2, 2018"
"Family GPS tracker KidControl + GPS by SMS Locator","SOCIAL",4.5,57146,1e+06,0,"Everyone","Social","July 27, 2018"
"LinkedIn","SOCIAL",4.2,1225339,1e+08,0,"Everyone","Social","August 2, 2018"
"Text free - Free Text + Call","SOCIAL",4.3,315441,1e+07,0,"Everyone","Social","July 26, 2018"
"textPlus: Free Text & Calls","SOCIAL",4.1,382120,1e+07,0,"Everyone","Social","July 26, 2018"
"Free phone calls, free texting SMS on free number","SOCIAL",4.5,412725,1e+07,0,"Everyone","Social","July 31, 2018"
"Tango - Live Video Broadcast","SOCIAL",4.3,3806669,1e+08,0,"Mature 17+","Social","August 1, 2018"
"Tagged - Meet, Chat & Dating","SOCIAL",4.1,486824,1e+07,0,"Mature 17+","Social","June 21, 2018"
"ooVoo Video Calls, Messaging & Stories","SOCIAL",4.3,1157004,5e+07,0,"Everyone","Social","October 16, 2017"
"SayHi Chat, Meet New People","SOCIAL",4.2,423105,1e+07,0,"Mature 17+","Social","July 9, 2018"
"Tapatalk - 100,000+ Forums","SOCIAL",4.1,285816,1e+07,0,"Mature 17+","Social","June 19, 2018"
"Bloglovin'","SOCIAL",3.9,8936,5e+05,0,"Everyone","Social","May 18, 2017"
"Blogaway for Android (Blogger)","SOCIAL",3.7,4253,1e+05,0,"Teen","Social","May 31, 2018"
"Instagram","SOCIAL",4.5,66577446,1e+09,0,"Teen","Social","July 31, 2018"
"Mirrativ: Live Stream Any App","SOCIAL",4.1,17955,5e+05,0,"Teen","Social","August 2, 2018"
"Instagram","SOCIAL",4.5,66577313,1e+09,0,"Teen","Social","July 31, 2018"
"Pinterest","SOCIAL",4.6,4305441,1e+08,0,"Teen","Social","August 3, 2018"
"Nextdoor - Local neighborhood news & classifieds","SOCIAL",4.3,51502,5e+06,0,"Teen","Social","July 25, 2018"
"Banjo","SOCIAL",4.2,58341,1e+06,0,"Everyone","Social","July 25, 2015"
"ooVoo Video Calls, Messaging & Stories","SOCIAL",4.3,1157003,5e+07,0,"Everyone","Social","October 16, 2017"
"Timehop","SOCIAL",4.1,161610,5e+06,0,"Teen","Social","August 5, 2018"
"Tapatalk - 100,000+ Forums","SOCIAL",4.1,285820,1e+07,0,"Mature 17+","Social","June 19, 2018"
"Badoo - Free Chat & Dating App","SOCIAL",4.3,3781770,1e+08,0,"Mature 17+","Social","August 2, 2018"
"Nextdoor - Local neighborhood news & classifieds","SOCIAL",4.3,51504,5e+06,0,"Teen","Social","July 25, 2018"
"MeetMe: Chat & Meet New People","SOCIAL",4.2,1259894,5e+07,0,"Mature 17+","Social","August 3, 2018"
"Patook - make platonic friends","SOCIAL",4,3677,1e+05,0,"Mature 17+","Social","June 21, 2018"
"Text Free: WiFi Calling App","SOCIAL",4.2,83488,5e+06,0,"Everyone","Social","July 24, 2018"
"uCiC- Videos and Photos on demand","SOCIAL",4,2052,1e+05,0,"Teen","Social","September 27, 2017"
"Tagged - Meet, Chat & Dating","SOCIAL",4.1,486830,1e+07,0,"Mature 17+","Social","June 21, 2018"
"SKOUT - Meet, Chat, Go Live","SOCIAL",4.3,1064076,5e+07,0,"Mature 17+","Social","July 28, 2018"
"Badoo - Free Chat & Dating App","SOCIAL",4.3,3781770,1e+08,0,"Mature 17+","Social","August 2, 2018"
"Jaumo Dating, Flirt & Live Video","SOCIAL",4.4,900064,1e+07,0,"Mature 17+","Social","July 31, 2018"
"Waplog - Free Chat, Dating App, Meet Singles","SOCIAL",4.2,522018,1e+07,0,"Mature 17+","Social","August 2, 2018"
"Couple - Relationship App","SOCIAL",4,33249,1e+06,0,"Everyone","Social","March 5, 2015"
"Amazon for Tablets","SHOPPING",4,141613,1e+07,0,"Teen","Shopping","July 31, 2018"
"Shopee - No. 1 Online Shopping","SHOPPING",4.3,94294,1e+07,0,"Everyone","Shopping","July 23, 2018"
"Lazada - Online Shopping & Deals","SHOPPING",4.2,1573054,5e+07,0,"Everyone","Shopping","August 2, 2018"
"OLX - Buy and Sell","SHOPPING",4.2,857923,5e+07,0,"Everyone","Shopping","July 31, 2018"
"GS SHOP","SHOPPING",3.8,44255,1e+07,0,"Everyone","Shopping","August 3, 2018"
"bigbasket - online grocery","SHOPPING",4.3,216741,5e+06,0,"Everyone","Shopping","August 6, 2018"
"Family Dollar","SHOPPING",4.3,2588,1e+06,0,"Everyone","Shopping","July 23, 2018"
"Carousell: Snap-Sell, Chat-Buy","SHOPPING",4.3,125783,1e+07,0,"Teen","Shopping","August 6, 2018"
"Blibli.com Online Shopping","SHOPPING",4.2,171584,1e+07,0,"Everyone","Shopping","July 26, 2018"
